Date,Month,Navarro_River_impaired_cfs,Indian_Creek_impaired_cfs,Navarro_River_unimpaired_cfs,Indian_Creek_unimpaired_cfs
23642,9,7.1,0.923,11.61655891,1.510152658
23643,9,7.6,0.988,12.11655891,1.575152658
23644,9,7.7,1.001,12.21655891,1.588152658
23645,9,7.9,1.027,12.41655891,1.614152658
23646,9,7.9,1.027,12.41655891,1.614152658
23647,9,7.6,0.988,12.11655891,1.575152658
23648,9,7.5,0.975,12.01655891,1.562152658
23649,9,8.3,1.079,12.81655891,1.666152658
23650,9,7.7,1.001,12.21655891,1.588152658
23651,10,7.7,1.001,8.007080953,1.040920524
23652,10,8.2,1.066,8.507080953,1.105920524
23653,10,11,1.43,11.30708095,1.469920524
23654,10,9.5,1.235,9.807080953,1.274920524
23655,10,6.9,0.897,7.207080953,0.936920524
23656,10,6.3,0.819,6.607080953,0.858920524
23657,10,6.5,0.845,6.807080953,0.884920524
23658,10,7.1,0.923,7.407080953,0.962920524
23659,10,7.1,0.923,7.407080953,0.962920524
23660,10,7.1,0.923,7.407080953,0.962920524
23661,10,7.8,1.014,8.107080953,1.053920524
23662,10,7.1,0.923,7.407080953,0.962920524
23663,10,7.1,0.923,7.407080953,0.962920524
23664,10,7.1,0.923,7.407080953,0.962920524
23665,10,7.8,1.014,8.107080953,1.053920524
23666,10,8.5,1.105,8.807080953,1.144920524
23667,10,7.8,1.014,8.107080953,1.053920524
23668,10,8.5,1.105,8.807080953,1.144920524
23669,10,9.3,1.209,9.607080953,1.248920524
23670,10,9.3,1.209,9.607080953,1.248920524
23671,10,9.3,1.209,9.607080953,1.248920524
23672,10,9.3,1.209,9.607080953,1.248920524
23673,10,9.3,1.209,9.607080953,1.248920524
23674,10,8.5,1.105,8.807080953,1.144920524
23675,10,9.3,1.209,9.607080953,1.248920524
23676,10,10,1.3,10.30708095,1.339920524
23677,10,12,1.56,12.30708095,1.599920524
23678,10,30,3.9,30.30708095,3.939920524
23679,10,92,11.96,92.30708095,11.99992052
23680,10,82,10.66,82.30708095,10.69992052
23681,10,59,7.67,59.30708095,7.709920524
23682,11,55,7.15,55.30708095,7.189920524
23683,11,197,25.61,197.307081,25.64992052
23684,11,194,25.22,194.307081,25.25992052
23685,11,95,12.35,95.30708095,12.38992052
23686,11,64,8.32,64.30708095,8.359920524
23687,11,50,6.5,50.30708095,6.539920524
23688,11,47,6.11,47.30708095,6.149920524
23689,11,55,7.15,55.30708095,7.189920524
23690,11,996,129.48,996.307081,129.5199205
23691,11,2130,276.9,2130.307081,276.9399205
23692,11,1030,133.9,1030.307081,133.9399205
23693,11,1340,174.2,1340.307081,174.2399205
23694,11,842,109.46,842.307081,109.4999205
23695,11,518,67.34,518.307081,67.37992052
23696,11,354,46.02,354.307081,46.05992052
23697,11,267,34.71,267.307081,34.74992052
23698,11,205,26.65,205.307081,26.68992052
23699,11,161,20.93,161.307081,20.96992052
23700,11,134,17.42,134.307081,17.45992052
23701,11,112,14.56,112.307081,14.59992052
23702,11,103,13.39,103.307081,13.42992052
23703,11,98,12.74,98.30708095,12.77992052
23704,11,95,12.35,95.30708095,12.38992052
23705,11,94,12.22,94.30708095,12.25992052
23706,11,130,16.9,130.307081,16.93992052
23707,11,120,15.6,120.307081,15.63992052
23708,11,113,14.69,113.307081,14.72992052
23709,11,760,98.8,760.307081,98.83992052
23710,11,800,104,800.307081,104.0399205
23711,11,550,71.5,550.307081,71.53992052
23712,12,570,74.1,570.307081,74.13992052
23713,12,530,68.9,530.307081,68.93992052
23714,12,470,61.1,470.307081,61.13992052
23715,12,390,50.7,390.307081,50.73992052
23716,12,320,41.6,320.307081,41.63992052
23717,12,275,35.75,275.307081,35.78992052
23718,12,245,31.85,245.307081,31.88992052
23719,12,225,29.25,225.307081,29.28992052
23720,12,219,28.47,219.307081,28.50992052
23721,12,219,28.47,219.307081,28.50992052
23722,12,455,59.15,455.307081,59.18992052
23723,12,420,54.6,420.307081,54.63992052
23724,12,348,45.24,348.307081,45.27992052
23725,12,312,40.56,312.307081,40.59992052
23726,12,312,40.56,312.307081,40.59992052
23727,12,273,35.49,273.307081,35.52992052
23728,12,240,31.2,240.307081,31.23992052
23729,12,213,27.69,213.307081,27.72992052
23730,12,427,55.51,427.307081,55.54992052
23731,12,2110,274.3,2110.307081,274.3399205
23732,12,14500,1885,14500.30708,1885.039921
23733,12,39800,5174,39800.30708,5174.039921
23734,12,28700,3731,28700.30708,3731.039921
23735,12,11000,1430,11000.30708,1430.039921
23736,12,5630,731.9,5630.307081,731.9399205
23737,12,5100,663,5100.307081,663.0399205
23738,12,6440,837.2,6440.307081,837.2399205
23739,12,4680,608.4,4680.307081,608.4399205
23740,12,4350,565.5,4350.307081,565.5399205
23741,12,3920,509.6,3920.307081,509.6399205
23742,12,3580,465.4,3580.307081,465.4399205
23743,1,2700,351,2700.307081,351.0399205
23744,1,2380,309.4,2380.307081,309.4399205
23745,1,4520,587.6,4520.307081,587.6399205
23746,1,4750,617.5,4750.307081,617.5399205
23747,1,13900,1807,13900.30708,1807.039921
23748,1,11400,1482,11400.30708,1482.039921
23749,1,6900,897,6900.307081,897.0399205
23750,1,3730,484.9,3730.307081,484.9399205
23751,1,2550,331.5,2550.307081,331.5399205
23752,1,1980,257.4,1980.307081,257.4399205
23753,1,1600,208,1600.307081,208.0399205
23754,1,1340,174.2,1340.307081,174.2399205
23755,1,1110,144.3,1110.307081,144.3399205
23756,1,942,122.46,942.307081,122.4999205
23757,1,814,105.82,814.307081,105.8599205
23758,1,710,92.3,710.307081,92.33992052
23759,1,620,80.6,620.307081,80.63992052
23760,1,550,71.5,550.307081,71.53992052
23761,1,504,65.52,504.307081,65.55992052
23762,1,480,62.4,480.307081,62.43992052
23763,1,430,55.9,430.307081,55.93992052
23764,1,393,51.09,393.307081,51.12992052
23765,1,987,128.31,987.307081,128.3499205
23766,1,3780,491.4,3780.307081,491.4399205
23767,1,2310,300.3,2310.307081,300.3399205
23768,1,1640,213.2,1640.307081,213.2399205
23769,1,1370,178.1,1370.307081,178.1399205
23770,1,1210,157.3,1210.307081,157.3399205
23771,1,1090,141.7,1090.307081,141.7399205
23772,1,969,125.97,969.307081,126.0099205
23773,1,870,113.1,870.307081,113.1399205
23774,2,782,101.66,782.307081,101.6999205
23775,2,694,90.22,694.307081,90.25992052
23776,2,610,79.3,610.307081,79.33992052
23777,2,550,71.5,550.307081,71.53992052
23778,2,726,94.38,726.307081,94.41992052
23779,2,874,113.62,874.307081,113.6599205
23780,2,806,104.78,806.307081,104.8199205
23781,2,722,93.86,722.307081,93.89992052
23782,2,646,83.98,646.307081,84.01992052
23783,2,584,75.92,584.307081,75.95992052
23784,2,528,68.64,528.307081,68.67992052
23785,2,483,62.79,483.307081,62.82992052
23786,2,434,56.42,434.307081,56.45992052
23787,2,408,53.04,408.307081,53.07992052
23788,2,381,49.53,381.307081,49.56992052
23789,2,360,46.8,360.307081,46.83992052
23790,2,336,43.68,336.307081,43.71992052
23791,2,310,40.3,310.307081,40.33992052
23792,2,290,37.7,290.307081,37.73992052
23793,2,275,35.75,275.307081,35.78992052
23794,2,255,33.15,255.307081,33.18992052
23795,2,240,31.2,240.307081,31.23992052
23796,2,220,28.6,220.307081,28.63992052
23797,2,200,26,200.307081,26.03992052
23798,2,185,24.05,185.307081,24.08992052
23799,2,180,23.4,180.307081,23.43992052
23800,2,300,39,300.307081,39.03992052
23801,2,245,31.85,245.307081,31.88992052
23802,3,215,27.95,215.307081,27.98992052
23803,3,200,26,200.307081,26.03992052
23804,3,185,24.05,185.307081,24.08992052
23805,3,180,23.4,180.307081,23.43992052
23806,3,175,22.75,175.307081,22.78992052
23807,3,170,22.1,170.307081,22.13992052
23808,3,165,21.45,165.307081,21.48992052
23809,3,160,20.8,160.307081,20.83992052
23810,3,155,20.15,155.307081,20.18992052
23811,3,152,19.76,152.307081,19.79992052
23812,3,150,19.5,150.307081,19.53992052
23813,3,145,18.85,145.307081,18.88992052
23814,3,145,18.85,145.307081,18.88992052
23815,3,140,18.2,140.307081,18.23992052
23816,3,140,18.2,140.307081,18.23992052
23817,3,135,17.55,135.307081,17.58992052
23818,3,132,17.16,132.307081,17.19992052
23819,3,130,16.9,130.307081,16.93992052
23820,3,128,16.64,128.307081,16.67992052
23821,3,125,16.25,125.307081,16.28992052
23822,3,123,15.99,123.307081,16.02992052
23823,3,122,15.86,122.307081,15.89992052
23824,3,120,15.6,120.307081,15.63992052
23825,3,119,15.47,119.307081,15.50992052
23826,3,118,15.34,118.307081,15.37992052
23827,3,135,17.55,135.307081,17.58992052
23828,3,380,49.4,380.307081,49.43992052
23829,3,310,40.3,310.307081,40.33992052
23830,3,230,29.9,230.307081,29.93992052
23831,3,180,23.4,180.307081,23.43992052
23832,3,156,20.28,156.307081,20.31992052
23833,4,200,26,200.307081,26.03992052
23834,4,185,24.05,185.307081,24.08992052
23835,4,175,22.75,175.307081,22.78992052
23836,4,160,20.8,160.307081,20.83992052
23837,4,155,20.15,155.307081,20.18992052
23838,4,150,19.5,150.307081,19.53992052
23839,4,180,23.4,180.307081,23.43992052
23840,4,240,31.2,240.307081,31.23992052
23841,4,2260,293.8,2260.307081,293.8399205
23842,4,2630,341.9,2630.307081,341.9399205
23843,4,1970,256.1,1970.307081,256.1399205
23844,4,1370,178.1,1370.307081,178.1399205
23845,4,1050,136.5,1050.307081,136.5399205
23846,4,906,117.78,906.307081,117.8199205
23847,4,3540,460.2,3540.307081,460.2399205
23848,4,4720,613.6,4720.307081,613.6399205
23849,4,2610,339.3,2610.307081,339.3399205
23850,4,2510,326.3,2510.307081,326.3399205
23851,4,2270,295.1,2270.307081,295.1399205
23852,4,1930,250.9,1930.307081,250.9399205
23853,4,1820,236.6,1820.307081,236.6399205
23854,4,1350,175.5,1350.307081,175.5399205
23855,4,1100,143,1100.307081,143.0399205
23856,4,900,117,900.307081,117.0399205
23857,4,750,97.5,750.307081,97.53992052
23858,4,630,81.9,630.307081,81.93992052
23859,4,540,70.2,540.307081,70.23992052
23860,4,475,61.75,475.307081,61.78992052
23861,4,425,55.25,425.307081,55.28992052
23862,4,370,48.1,370.307081,48.13992052
23863,5,325,42.25,329.2454977,42.80191471
23864,5,300,39,304.2454977,39.55191471
23865,5,275,35.75,279.2454977,36.30191471
23866,5,255,33.15,259.2454977,33.70191471
23867,5,240,31.2,244.2454977,31.75191471
23868,5,225,29.25,229.2454977,29.80191471
23869,5,217,28.21,221.2454977,28.76191471
23870,5,205,26.65,209.2454977,27.20191471
23871,5,200,26,204.2454977,26.55191471
23872,5,185,24.05,189.2454977,24.60191471
23873,5,175,22.75,179.2454977,23.30191471
23874,5,170,22.1,174.2454977,22.65191471
23875,5,165,21.45,169.2454977,22.00191471
23876,5,155,20.15,159.2454977,20.70191471
23877,5,150,19.5,154.2454977,20.05191471
23878,5,140,18.2,144.2454977,18.75191471
23879,5,135,17.55,139.2454977,18.10191471
23880,5,130,16.9,134.2454977,17.45191471
23881,5,125,16.25,129.2454977,16.80191471
23882,5,120,15.6,124.2454977,16.15191471
23883,5,115,14.95,119.2454977,15.50191471
23884,5,110,14.3,114.2454977,14.85191471
23885,5,105,13.65,109.2454977,14.20191471
23886,5,100,13,104.2454977,13.55191471
23887,5,95,12.35,99.24549775,12.90191471
23888,5,92,11.96,96.24549775,12.51191471
23889,5,90,11.7,94.24549775,12.25191471
23890,5,88,11.44,92.24549775,11.99191471
23891,5,85,11.05,89.24549775,11.60191471
23892,5,83,10.79,87.24549775,11.34191471
23893,5,81,10.53,85.24549775,11.08191471
23894,6,79,10.27,83.51655891,10.85715266
23895,6,77,10.01,81.51655891,10.59715266
23896,6,75,9.75,79.51655891,10.33715266
23897,6,74,9.62,78.51655891,10.20715266
23898,6,72,9.36,76.51655891,9.947152658
23899,6,71,9.23,75.51655891,9.817152658
23900,6,70,9.1,74.51655891,9.687152658
23901,6,69,8.97,73.51655891,9.557152658
23902,6,68,8.84,72.51655891,9.427152658
23903,6,68,8.84,72.51655891,9.427152658
23904,6,65,8.45,69.51655891,9.037152658
23905,6,61,7.93,65.51655891,8.517152658
23906,6,59,7.67,63.51655891,8.257152658
23907,6,58,7.54,62.51655891,8.127152658
23908,6,62,8.06,66.51655891,8.647152658
23909,6,59,7.67,63.51655891,8.257152658
23910,6,59,7.67,63.51655891,8.257152658
23911,6,56,7.28,60.51655891,7.867152658
23912,6,55,7.15,59.51655891,7.737152658
23913,6,55,7.15,59.51655891,7.737152658
23914,6,53,6.89,57.51655891,7.477152658
23915,6,50,6.5,54.51655891,7.087152658
23916,6,50,6.5,54.51655891,7.087152658
23917,6,49,6.37,53.51655891,6.957152658
23918,6,49,6.37,53.51655891,6.957152658
23919,6,47,6.11,51.51655891,6.697152658
23920,6,47,6.11,51.51655891,6.697152658
23921,6,46,5.98,50.51655891,6.567152658
23922,6,46,5.98,50.51655891,6.567152658
23923,6,43,5.59,47.51655891,6.177152658
23924,7,41,5.33,45.39491659,5.901339157
23925,7,35,4.55,39.39491659,5.121339157
23926,7,34,4.42,38.39491659,4.991339157
23927,7,33,4.29,37.39491659,4.861339157
23928,7,35,4.55,39.39491659,5.121339157
23929,7,35,4.55,39.39491659,5.121339157
23930,7,35,4.55,39.39491659,5.121339157
23931,7,34,4.42,38.39491659,4.991339157
23932,7,34,4.42,38.39491659,4.991339157
23933,7,31,4.03,35.39491659,4.601339157
23934,7,32,4.16,36.39491659,4.731339157
23935,7,32,4.16,36.39491659,4.731339157
23936,7,33,4.29,37.39491659,4.861339157
23937,7,31,4.03,35.39491659,4.601339157
23938,7,30,3.9,34.39491659,4.471339157
23939,7,30,3.9,34.39491659,4.471339157
23940,7,28,3.64,32.39491659,4.211339157
23941,7,27,3.51,31.39491659,4.081339157
23942,7,27,3.51,31.39491659,4.081339157
23943,7,28,3.64,32.39491659,4.211339157
23944,7,26,3.38,30.39491659,3.951339157
23945,7,25,3.25,29.39491659,3.821339157
23946,7,25,3.25,29.39491659,3.821339157
23947,7,25,3.25,29.39491659,3.821339157
23948,7,29,3.77,33.39491659,4.341339157
23949,7,29,3.77,33.39491659,4.341339157
23950,7,28,3.64,32.39491659,4.211339157
23951,7,27,3.51,31.39491659,4.081339157
23952,7,26,3.38,30.39491659,3.951339157
23953,7,27,3.51,31.39491659,4.081339157
23954,7,28,3.64,32.39491659,4.211339157
23955,8,28,3.64,32.39491659,4.211339157
23956,8,26,3.38,30.39491659,3.951339157
23957,8,24,3.12,28.39491659,3.691339157
23958,8,22,2.86,26.39491659,3.431339157
23959,8,19,2.47,23.39491659,3.041339157
23960,8,17,2.21,21.39491659,2.781339157
23961,8,17,2.21,21.39491659,2.781339157
23962,8,17,2.21,21.39491659,2.781339157
23963,8,17,2.21,21.39491659,2.781339157
23964,8,15,1.95,19.39491659,2.521339157
23965,8,19,2.47,23.39491659,3.041339157
23966,8,36,4.68,40.39491659,5.251339157
23967,8,40,5.2,44.39491659,5.771339157
23968,8,30,3.9,34.39491659,4.471339157
23969,8,25,3.25,29.39491659,3.821339157
23970,8,25,3.25,29.39491659,3.821339157
23971,8,23,2.99,27.39491659,3.561339157
23972,8,21,2.73,25.39491659,3.301339157
23973,8,16,2.08,20.39491659,2.651339157
23974,8,17,2.21,21.39491659,2.781339157
23975,8,17,2.21,21.39491659,2.781339157
23976,8,17,2.21,21.39491659,2.781339157
23977,8,20,2.6,24.39491659,3.171339157
23978,8,17,2.21,21.39491659,2.781339157
23979,8,17,2.21,21.39491659,2.781339157
23980,8,16,2.08,20.39491659,2.651339157
23981,8,16,2.08,20.39491659,2.651339157
23982,8,17,2.21,21.39491659,2.781339157
23983,8,16,2.08,20.39491659,2.651339157
23984,8,14,1.82,18.39491659,2.391339157
23985,8,13,1.69,17.39491659,2.261339157
23986,9,12,1.56,16.51655891,2.147152658
23987,9,14,1.82,18.51655891,2.407152658
23988,9,15,1.95,19.51655891,2.537152658
23989,9,15,1.95,19.51655891,2.537152658
23990,9,15,1.95,19.51655891,2.537152658
23991,9,15,1.95,19.51655891,2.537152658
23992,9,15,1.95,19.51655891,2.537152658
23993,9,15,1.95,19.51655891,2.537152658
23994,9,14,1.82,18.51655891,2.407152658
23995,9,14,1.82,18.51655891,2.407152658
23996,9,13,1.69,17.51655891,2.277152658
23997,9,14,1.82,18.51655891,2.407152658
23998,9,15,1.95,19.51655891,2.537152658
23999,9,16,2.08,20.51655891,2.667152658
24000,9,14,1.82,18.51655891,2.407152658
24001,9,14,1.82,18.51655891,2.407152658
24002,9,13,1.69,17.51655891,2.277152658
24003,9,14,1.82,18.51655891,2.407152658
24004,9,12,1.56,16.51655891,2.147152658
24005,9,11,1.43,15.51655891,2.017152658
24006,9,11,1.43,15.51655891,2.017152658
24007,9,17,2.21,21.51655891,2.797152658
24008,9,17,2.21,21.51655891,2.797152658
24009,9,15,1.95,19.51655891,2.537152658
24010,9,20,2.6,24.51655891,3.187152658
24011,9,23,2.99,27.51655891,3.577152658
24012,9,20,2.6,24.51655891,3.187152658
24013,9,20,2.6,24.51655891,3.187152658
24014,9,20,2.6,24.51655891,3.187152658
24015,9,18,2.34,22.51655891,2.927152658
24016,10,17,2.21,17.30708095,2.249920524
24017,10,15,1.95,15.30708095,1.989920524
24018,10,12,1.56,12.30708095,1.599920524
24019,10,12,1.56,12.30708095,1.599920524
24020,10,20,2.6,20.30708095,2.639920524
24021,10,19,2.47,19.30708095,2.509920524
24022,10,20,2.6,20.30708095,2.639920524
24023,10,20,2.6,20.30708095,2.639920524
24024,10,18,2.34,18.30708095,2.379920524
24025,10,18,2.34,18.30708095,2.379920524
24026,10,16,2.08,16.30708095,2.119920524
24027,10,15,1.95,15.30708095,1.989920524
24028,10,16,2.08,16.30708095,2.119920524
24029,10,19,2.47,19.30708095,2.509920524
24030,10,17,2.21,17.30708095,2.249920524
24031,10,18,2.34,18.30708095,2.379920524
24032,10,17,2.21,17.30708095,2.249920524
24033,10,17,2.21,17.30708095,2.249920524
24034,10,19,2.47,19.30708095,2.509920524
24035,10,19,2.47,19.30708095,2.509920524
24036,10,19,2.47,19.30708095,2.509920524
24037,10,19,2.47,19.30708095,2.509920524
24038,10,18,2.34,18.30708095,2.379920524
24039,10,17,2.21,17.30708095,2.249920524
24040,10,22,2.86,22.30708095,2.899920524
24041,10,17,2.21,17.30708095,2.249920524
24042,10,13,1.69,13.30708095,1.729920524
24043,10,12,1.56,12.30708095,1.599920524
24044,10,12,1.56,12.30708095,1.599920524
24045,10,13,1.69,13.30708095,1.729920524
24046,10,13,1.69,13.30708095,1.729920524
24047,11,12,1.56,12.30708095,1.599920524
24048,11,12,1.56,12.30708095,1.599920524
24049,11,12,1.56,12.30708095,1.599920524
24050,11,14,1.82,14.30708095,1.859920524
24051,11,15,1.95,15.30708095,1.989920524
24052,11,17,2.21,17.30708095,2.249920524
24053,11,36,4.68,36.30708095,4.719920524
24054,11,82,10.66,82.30708095,10.69992052
24055,11,72,9.36,72.30708095,9.399920524
24056,11,63,8.19,63.30708095,8.229920524
24057,11,57,7.41,57.30708095,7.449920524
24058,11,63,8.19,63.30708095,8.229920524
24059,11,92,11.96,92.30708095,11.99992052
24060,11,722,93.86,722.307081,93.89992052
24061,11,595,77.35,595.307081,77.38992052
24062,11,303,39.39,303.307081,39.42992052
24063,11,187,24.31,187.307081,24.34992052
24064,11,1480,192.4,1480.307081,192.4399205
24065,11,1030,133.9,1030.307081,133.9399205
24066,11,508,66.04,508.307081,66.07992052
24067,11,414,53.82,414.307081,53.85992052
24068,11,384,49.92,384.307081,49.95992052
24069,11,342,44.46,342.307081,44.49992052
24070,11,923,119.99,923.307081,120.0299205
24071,11,1250,162.5,1250.307081,162.5399205
24072,11,802,104.26,802.307081,104.2999205
24073,11,570,74.1,570.307081,74.13992052
24074,11,399,51.87,399.307081,51.90992052
24075,11,324,42.12,324.307081,42.15992052
24076,11,318,41.34,318.307081,41.37992052
24077,12,285,37.05,285.307081,37.08992052
24078,12,249,32.37,249.307081,32.40992052
24079,12,216,28.08,216.307081,28.11992052
24080,12,184,23.92,184.307081,23.95992052
24081,12,153,19.89,153.307081,19.92992052
24082,12,127,16.51,127.307081,16.54992052
24083,12,108,14.04,108.307081,14.07992052
24084,12,99,12.87,99.30708095,12.90992052
24085,12,90,11.7,90.30708095,11.73992052
24086,12,82,10.66,82.30708095,10.69992052
24087,12,80,10.4,80.30708095,10.43992052
24088,12,95,12.35,95.30708095,12.38992052
24089,12,106,13.78,106.307081,13.81992052
24090,12,110,14.3,110.307081,14.33992052
24091,12,105,13.65,105.307081,13.68992052
24092,12,98,12.74,98.30708095,12.77992052
24093,12,95,12.35,95.30708095,12.38992052
24094,12,91,11.83,91.30708095,11.86992052
24095,12,86,11.18,86.30708095,11.21992052
24096,12,82,10.66,82.30708095,10.69992052
24097,12,78,10.14,78.30708095,10.17992052
24098,12,76,9.88,76.30708095,9.919920524
24099,12,80,10.4,80.30708095,10.43992052
24100,12,680,88.4,680.307081,88.43992052
24101,12,600,78,600.307081,78.03992052
24102,12,350,45.5,350.307081,45.53992052
24103,12,290,37.7,290.307081,37.73992052
24104,12,4200,546,4200.307081,546.0399205
24105,12,2600,338,2600.307081,338.0399205
24106,12,2100,273,2100.307081,273.0399205
24107,12,1600,208,1600.307081,208.0399205
24108,1,1360,176.8,1360.307081,176.8399205
24109,1,1300,169,1300.307081,169.0399205
24110,1,2900,377,2900.307081,377.0399205
24111,1,6200,806,6200.307081,806.0399205
24112,1,13500,1755,13500.30708,1755.039921
24113,1,5800,754,5800.307081,754.0399205
24114,1,2950,383.5,2950.307081,383.5399205
24115,1,2050,266.5,2050.307081,266.5399205
24116,1,1490,193.7,1490.307081,193.7399205
24117,1,1160,150.8,1160.307081,150.8399205
24118,1,929,120.77,929.307081,120.8099205
24119,1,770,100.1,770.307081,100.1399205
24120,1,650,84.5,650.307081,84.53992052
24121,1,560,72.8,560.307081,72.83992052
24122,1,480,62.4,480.307081,62.43992052
24123,1,427,55.51,427.307081,55.54992052
24124,1,369,47.97,369.307081,48.00992052
24125,1,348,45.24,348.307081,45.27992052
24126,1,324,42.12,324.307081,42.15992052
24127,1,300,39,300.307081,39.03992052
24128,1,273,35.49,273.307081,35.52992052
24129,1,276,35.88,276.307081,35.91992052
24130,1,276,35.88,276.307081,35.91992052
24131,1,243,31.59,243.307081,31.62992052
